id,案内先名（name_ja）,英語名（name_en）,別名（alias）,カテゴリ（cat）,サブカテゴリ（subcat）,エリア（area）,場所（station）,キーワード（keywords）,郵便番号（postcode）,住所（addr）,電話番号（tel）,構内（inside）,改札内（ingate）,喫煙（smoking）,座標（end_point）,緯度経度（lnglat）,日開始時間,日終了時間,月開始時間,月終了時間,火開始時間,火終了時間,水開始時間,水終了時間,木開始時間,木終了時間,金開始時間,金終了時間,土開始時間,土終了時間,公式サイトURL（url）
126,りそな銀行 JR京都駅出張所 無人ATM,Resona Bank ATMs at the JR Kyoto Station Branch,,その他・サービス,ATM,,京都,ATM,,京都府京都市下京区東塩小路釜殿町31,075-221-1141,内,外,,"1,44,63",,0530,000,0530,000,0530,000,0530,000,0530,000,0530,000,0530,000,https://resona-map.jp/detail.php?id=688
127,三菱UFJ銀行ATMコーナー ＪＲ京都駅,Mitsubishi UFJ Bank ATM Corner JR Kyoto Station,,その他・サービス,ATM,,京都,ATM,,京都府京都市下京区東塩小路釜殿町,,内,外,,"2,45,67",,0700,000,0700,000,0700,000,0700,000,0700,000,0700,000,0700,000,http://map.bk.mufg.jp/b/bk_mufg/info/BA841513/
128,みずほ銀行ATM 京都駅八条口出張所,Mizuho Bank ATM Kyoto Station Hachijoguchi Sub-Branch,,その他・サービス,ATM,,京都,ATM,,京都府京都市下京区東塩小路釜殿町,,内,外,,"1,38,70",,0800,2100,0600,2300,0600,2300,0600,2300,0600,2300,0600,2300,0600,2200,https://shop.www.mizuhobank.co.jp/b/mizuho/info/BA703688/
129,ゆうちょ銀行大阪支店 近鉄京都駅構内出張所,"Yucho Bank, Osaka Branch, Kintetsu Kyoto Station Branch Office",,その他・サービス,ATM,,京都,ATM,,京都府京都市下京区東塩小路釜殿町,,内,外,,"1,37,69",,0700,2100,0700,2300,0700,2300,0700,2300,0700,2300,0700,2300,0700,2300,https://map.japanpost.jp/p/search/dtl/400226006700/
130,イオン銀行ATM 近鉄京都駅１Ｆ名店街出張所,"Aeon Bank ATM, Meitengai Branch Office, 1st floor of Kintetsu Kyoto Station",,その他・サービス,ATM,,京都,ATM,,京都府京都市下京区東塩小路釜殿町31-1,-,内,外,,"1,23,75",,0600,2400,0600,2400,0600,2400,0600,2400,0600,2400,0600,2400,0600,2400,https://map.aeonbank.co.jp/aeonbank/spot/detail?code=0000001220
131,京都信用金庫,Kyoto Shinkin Bank,,その他・サービス,ATM,,京都,ATM,,-,-,内,外,,"1,22,75",,0700,2300,0700,2300,0700,2300,0700,2300,0700,2300,0700,2300,0700,2300,http://sasp.mapion.co.jp/b/kyoto_shinkin/info/k526/
132,イオン銀行,Aeon Bank,,その他・サービス,ATM,,京都,ATM,,-,-,外,外,,"1,22,75",,0500,2345,0500,2345,0500,2345,0500,2345,0500,2345,0500,2345,0500,2345,
133,三井住友銀行,Sumitomo Mitsui Banking Corporation,,その他・サービス,ATM,,京都,ATM,,-,-,外,外,,"1,37,70",,0700,2400,0700,2400,0700,2400,0700,2400,0700,2400,0700,2400,0700,2400,
134,京都中央信用金庫,Kyoto Chuo Shinkin Bank,,その他・サービス,ATM,,京都,ATM,,-,-,外,外,,"1,23,75",,0730,2200,0700,2300,0700,2300,0700,2300,0700,2300,0700,2300,0730,2200,
135,ゆうちょ銀行,Japan Post Bank,,その他・サービス,ATM,,京都,ATM,,-,-,外,外,,"1,37,69",,0800,2100,0700,2300,0700,2300,0700,2300,0700,2300,0700,2300,0800,2300,
136,南都銀行,Nanto Bank,,その他・サービス,ATM,,京都,ATM,,-,-,外,外,,"2,45,68",,0700,2300,0700,2300,0700,2300,0700,2300,0700,2300,0700,2300,0700,2300,
137,京都銀行,Kyoto Bank,,その他・サービス,ATM,,京都,ATM,,-,-,外,外,,"2,45,68",,0700,2300,0700,2300,0700,2300,0700,2300,0700,2300,0700,2300,0700,2300,
138,滋賀銀行,Shiga Bank,,その他・サービス,ATM,,京都,ATM,,-,-,外,外,,"2,45,68",,0700,2300,0700,2300,0700,2300,0700,2300,0700,2300,0700,2300,0700,2300,
139,京都信用金庫 近鉄名店街みやこみち出張所,"Miyakomichi Sub-Branch, Kintetsu Meiyatengai, Kyoto Shinkin Bank",,その他・サービス,ATM,,京都,ATM,,京都府京都市下京区東塩小路釜殿町３１−１ 近鉄名店街みやこみち内,-,外,外,,"1,23,75",,0700,2300,0700,2300,0700,2300,0700,2300,0700,2300,0700,2300,0700,2300,http://sasp.mapion.co.jp/b/kyoto_shinkin/info/k527/
140,セブン‐イレブンハートインJR京都駅地下東口,Seven Eleven Heart Inn JR Kyoto Station underground east exit,,コンビニ・スーパー,コンビニ,,京都,"コンビニ,売店",,京都府京都市下京区塩小路下ル東塩小路町 烏丸通,075-365-3122,内,外,,"b2,79,66",,0630,2330,,,,,,,,,,,,,http://www.e-map.ne.jp/p/711map/dtl/464662/?&p_s1=40000&p_f2=1&p_f3=1&p_f4=1&cond40=1&cond41=1&&his=sw
141,セブン-イレブン キヨスクＪＲ京都駅西口改札内店,Seven-Eleven Kiosk JR Kyoto Station West Entrance Ticket Entrance,,コンビニ・スーパー,売店,,京都,売店,,京都府京都市下京区東塩小路釜殿町,075-353-1363,内,内,,"1,52,54",,0630,2330,,,,,,,,,,,,,http://www.e-map.ne.jp/p/711map/dtl/367976/?&p_s1=40000&p_f2=1&p_f3=1&p_f4=1&cond40=1&cond41=1&&his=sw
142,セブン-イレブン キヨスクＪＲ京都駅0番のりば東店,Seven-Eleven Kiosk JR Kyoto Station Platform 0 Higashi,,コンビニ・スーパー,売店,,京都,売店,,ｰ,ｰ,内,内,,"1,61,53",,0700,2130,,,,,,,,,,,,,http://www.e-map.ne.jp/p/711map/dtl/399367/?&p_s1=40000&p_f2=1&p_f3=1&p_f4=1&cond40=1&cond41=1&&his=sw
143,セブン-イレブン キヨスクＪＲ京都駅0番のりば西店,Seven-Eleven Kiosk JR Kyoto Station Platform 0 Nishi,,コンビニ・スーパー,売店,,京都,売店,,京都府京都市下京区烏丸通塩小路下ル東塩小路町,075-352-5462,内,内,,"1,31,49",,0630,2130,,,,,,,,,,,,,http://www.e-map.ne.jp/p/711map/dtl/404951/?&p_s1=40000&p_f2=1&p_f3=1&p_f4=1&cond40=1&cond41=1&&his=sw
144,セブン-イレブン ハートインＪＲ京都駅東塩小路店,Seven-Eleven Heart Inn JR Kyoto Station Higashi Shiokoji,,コンビニ・スーパー,コンビニ,,京都,"コンビニ,売店",,京都府京都市下京区東塩小路町940,075-353-0080,内,外,,"1,10,35",,0630,2300,,,,,,,,,,,,,http://www.e-map.ne.jp/p/711map/dtl/392365/?&p_s1=40000&p_f2=1&p_f3=1&p_f4=1&cond40=1&cond41=1&&his=sw
145,セブン-イレブン ハートインＪＲ京都駅中央改札口店,Seven-Eleven Heart Inn JR Kyoto Station Central Ticket Gate,,コンビニ・スーパー,コンビニ,,京都,"コンビニ,売店",,京都府京都市下京区烏丸通塩小路下ル東塩小路町,075-371-7027,内,外,,"1,56,40",,0630,000,,,,,,,,,,,,,http://www.e-map.ne.jp/p/711map/dtl/385365/?&p_s1=40000&p_f2=1&p_f3=1&p_f4=1&cond40=1&cond41=1&&his=sw
146,セブン-イレブン ハートインＪＲ京都駅東口改札内店,Seven-Eleven Heart Inn JR Kyoto Station East Entrance Ticket Entrance,,コンビニ・スーパー,コンビニ,,京都,"コンビニ,売店",,京都府京都市下京区塩小路下ル東塩小路町 烏丸通,075-354-4720,内,内,,"1,63,62",,0630,2330,,,,,,,,,,,,,http://www.e-map.ne.jp/p/711map/dtl/367960/?&p_s1=40000&p_f2=1&p_f3=1&p_f4=1&cond40=1&cond41=1&&his=sw
147,セブン-イレブン ハートイン京都地下鉄京都駅南口店,Seven-Eleven Heart Inn Kyoto Subway Kyoto Station South Entrance,,コンビニ・スーパー,コンビニ,,京都,"コンビニ,売店",,京都府京都市下京区東塩小路高倉町地先,075-352-3563,内,外,,"b2,79,66",,0630,2300,,,,,,,,,,,,,http://www.e-map.ne.jp/p/711map/dtl/403637/?&p_s1=40000&p_f2=1&p_f3=1&p_f4=1&cond40=1&cond41=1&&his=sw
148,セブン-イレブン キヨスクＪＲ京都駅2番のりば店,Seven-Eleven Kiosk JR Kyoto Station Platform 2,,コンビニ・スーパー,売店,,京都,売店,,京都府京都市下京区烏丸通塩小路下ル東塩小路町,-,内,内,,"1,60,53",,0630,2130,,,,,,,,,,,,,http://www.e-map.ne.jp/p/711map/dtl/401762/?&p_s1=40000&p_f2=1&p_f3=1&p_f4=1&cond40=1&cond41=1&&his=sw
149,セブン-イレブン キヨスクＪＲ京都駅4番のりば店,Seven-Eleven Kiosk JR Kyoto Station Platform 4,,コンビニ・スーパー,売店,,京都,売店,,京都府京都市下京区烏丸通塩小路下ル東塩小路町,-,内,内,,"1,60,59",,0630,2130,,,,,,,,,,,,,http://www.e-map.ne.jp/p/711map/dtl/405317/?&p_s1=40000&p_f2=1&p_f3=1&p_f4=1&cond40=1&cond41=1&&his=sw
150,セブン-イレブン キヨスクＪＲ京都駅30番のりば店,Seven-Eleven Kiosk JR Kyoto Station No. 30 bus stop,,コンビニ・スーパー,売店,,京都,売店,,京都府京都市下京区烏丸通塩小路下ル東塩小路町,-,内,内,,"1,30,49",,0700,2000,,,,,,,,,,,,,http://www.e-map.ne.jp/p/711map/dtl/399404/?&p_s1=40000&p_f2=1&p_f3=1&p_f4=1&cond40=1&cond41=1&&his=sw
151,ファミリーマート京都駅前店,Family Mart Kyoto Ekimae,,コンビニ・スーパー,コンビニ,,京都,"コンビニ,ファミリーマート",,京都府京都市下京区東塩小路町849,075-353-0567,外,外,,"1,95,18",,24時間,,,,,,,,,,,,,,http://as.chizumaru.com/famima/detailMap?account=famima&bid=36370
152,ローソン 京都駅東塩小路店,Lawson Kyoto Station Higashi Shiokoji,,コンビニ・スーパー,コンビニ,,京都,"コンビニ,ローソン",,京都府京都市下京区東塩小路町558-8,075-344-3965,外,外,,,,24時間,,,,,,,,,,,,,,https://www.e-map.ne.jp/p/lawson/dtl/190532/
153,セブン-イレブン京都東洞院七条店,Seven-Eleven Kyoto Higashinotoin Shichijo,,コンビニ・スーパー,コンビニ,,京都,コンビニ,,京都府京都市下京区 東洞院通七条下ル塩小路町523,075-351-5132,外,外,,,,24時間,,,,,,,,,,,,,,http://www.e-map.ne.jp/p/711map/dtl/126592/?&p_s1=40000&p_f2=1&p_f3=1&p_f4=1&cond40=1&cond41=1&&his=sw
154,ファミリーマート京都タワー前店,Family Mart Kyoto Tower Mae,,コンビニ・スーパー,コンビニ,,京都,"コンビニ,ファミリーマート",,京都府京都市下京区東洞院通七条 下る二丁目東塩小路町730,075-353-7017,外,外,,,,24時間,,,,,,,,,,,,,,http://as.chizumaru.com/famima/detailMap?account=famima&bid=36520
155,ローソン 烏丸七条店,Lawson Karasuma Shichijo,,コンビニ・スーパー,コンビニ,,京都,"コンビニ,ローソン",,京都府京都市下京区七条通烏丸東入真苧屋町195,075-344-1557,外,外,,,,24時間,,,,,,,,,,,,,,https://www.e-map.ne.jp/p/lawson/dtl/020468/?&his=cb
156,ローソン 新京都センタービル店,Lawson New Kyoto Center Building,,コンビニ・スーパー,コンビニ,,京都,"コンビニ,ローソン",,京都府京都市下京区塩小路通烏丸西入東塩小路町614,075-344-8072,外,外,,"1,15,9",,24時間,,,,,,,,,,,,,,https://www.e-map.ne.jp/p/lawson/dtl/166580/?&his=cb
157,セブン-イレブン下京区役所前店,Seven-Eleven Shimogyo Kuyakushomae,,コンビニ・スーパー,コンビニ,,京都,コンビニ,,京都府京都市下京区木津屋橋通油小路東入南町577,075-351-0278,外,外,,,,24時間,,,,,,,,,,,,,,http://www.e-map.ne.jp/p/711map/dtl/277813/?&p_s1=40000&p_f2=1&p_f3=1&p_f4=1&cond40=1&cond41=1&&his=sw
158,セブン‐イレブン 京都堀川塩小路南店,Seven-Eleven Kyoto Horikawa Shiokoji Minami,,コンビニ・スーパー,コンビニ,,京都,コンビニ,,京都府京都市下京区西油小路町27,075-365-3107,外,外,,,,24時間,,,,,,,,,,,,,,http://www.e-map.ne.jp/p/711map/dtl/399597/?&p_s1=40000&p_f2=1&p_f3=1&p_f4=1&cond40=1&cond41=1&&his=sw
159,ファミリーマート近鉄京都駅３番ホーム前店,Family Mart Kintetsu Kyoto Station Platform 3,,コンビニ・スーパー,コンビニ,,京都,"コンビニ,ファミリーマート",,京都府京都市下京区東塩小路釜殿町31-1,075-693-8109,内,内,,"2,39,72",,0600,2230,,,,,,,,,,,,,http://as.chizumaru.com/famima/detailMap?account=famima&bid=36673
160,ファミリーマート 近鉄京都駅店,Family Mart Kintetsu Kyoto Station,,コンビニ・スーパー,コンビニ,,京都,"コンビニ,ファミリーマート",,京都府京都市下京区東塩小路釜殿町31-1 近鉄京都駅構内,075-694-1176,内,内,,"2,31,76",,0600,2400,,,,,,,,,,,,,http://as.chizumaru.com/famima/detailMap?account=famima&accmd=0&bid=77888&c2=1&kkw001=%E3%83%95%E3%82%A1%E3%83%9F%E3%83%AA%E3%83%BC%E3%83%9E%E3%83%BC%E3%83%88+%E8%BF%91%E9%89%84%E4%BA%AC%E9%83%BD%E9%A7%85%E5%BA%97&pgret=2
161,ローソン 京都駅八条口店,Lawson Kyoto Station Hachijoguchi,,コンビニ・スーパー,コンビニ,,京都,"コンビニ,ローソン",,京都府京都市南区西九条北ノ内町42-14,075-691-1883,外,外,,,,24時間,,,,,,,,,,,,,,https://www.e-map.ne.jp/p/lawson/dtl/292333/?&his=cb
162,セブン-イレブン 京都駅八条口,Seven-Eleven Kyoto Station Hachijo Exit,,コンビニ・スーパー,コンビニ,,京都,コンビニ,,京都府京都市下京区東塩小路釜殿町31-1,075-671-5677,外,外,,,,24時間,,,,,,,,,,,,,,http://www.e-map.ne.jp/p/711map/dtl/253882/?&p_s1=40000&p_f2=1&p_f3=1&p_f4=1&cond40=1&cond41=1&&his=sw
163,セブン-イレブン 京都八条通東店,Seven-Eleven Kyoto Hachijo-dori Higashi,,コンビニ・スーパー,コンビニ,,京都,コンビニ,,京都府京都市南区東九条西岩本町16,075-681-1007,外,外,,,,24時間,,,,,,,,,,,,,,http://www.e-map.ne.jp/p/711map/dtl/374829/?&p_s1=40000&p_f2=1&p_f3=1&p_f4=1&cond40=1&cond41=1&&his=sw
164,セブン-イレブン ７ＦＳ京阪バス京都駅八条口店,Seven-Eleven 7FS Keihan Bus Kyoto Eki Hachijoguchi,,コンビニ・スーパー,コンビニ,,京都,コンビニ,,京都府京都市南区東九条西山王町31,075-692-3510,外,外,,"1,92,96",,0600,2300,,,,,,,,,,,,,http://www.e-map.ne.jp/p/711map/dtl/363429/?&p_s1=40000&p_f2=1&p_f3=1&p_f4=1&cond40=1&cond41=1&&his=sw
165,ローソン 竹田街道針小路店,Lawson Takeda-kaido Hari-koji,,コンビニ・スーパー,コンビニ,,京都,"コンビニ,ローソン",,京都府京都市南区東九条西山王町11,075-662-0633,外,外,,,,24時間,,,,,,,,,,,,,,https://www.e-map.ne.jp/p/lawson/dtl/220150/?&his=cb
166,デイリーヤマザキ烏丸八条口店,Daily Yamazaki Karasuma Hachijoguchi,,コンビニ・スーパー,コンビニ,,京都,コンビニ,,京都府京都市南区東九条西山王町16,075-681-7647,外,外,,,,24時間,,,,,,,,,,,,,,
167,ファミリーマート 烏丸八条口店,Family Mart Karasuma Hachijoguchi,,コンビニ・スーパー,コンビニ,,京都,"コンビニ,ファミリーマート",,京都府京都市南区東九条上殿田町 41-1,075-693-7413,外,外,,,,24時間,,,,,,,,,,,,,,http://as.chizumaru.com/famima/detailMap?account=famima&accmd=0&bid=30489&c2=1&kkw001=%E7%83%8F%E4%B8%B8%E5%85%AB%E6%9D%A1%E5%8F%A3%E5%BA%97&pgret=2
168,牛たん 伊之助,Gyutan Inosuke,,レストラン・お食事,飲食店,THE CUBE 11F,京都,"飲食店,レストラン,和食,日本食,肉料理",,京都市下京区烏丸通塩小路下ル東塩小路町901 京都駅ビル,075-353-5618,内,外,分煙,"11,41,49",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,
169,先斗入ル,Pontoiru,,レストラン・お食事,飲食店,THE CUBE 11F,京都,"飲食店,レストラン,創作料理",,京都市下京区烏丸通塩小路下ル東塩小路町901 京都駅ビル,075-365-8740,内,外,分煙,"11,39,49",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,
170,京料理 栄寿庵,Kyoto Cuisine Eijuan,,レストラン・お食事,飲食店,THE CUBE 11F,京都,"飲食店,レストラン,日本食",,京都市下京区烏丸通塩小路下ル東塩小路町901 京都駅ビル,075-343-8108,内,外,,"11,34,49",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,
171,八丁味處 串の坊,KUSHINOBOU,,レストラン・お食事,飲食店,THE CUBE 11F,京都,"飲食店,レストラン,日本食",,京都市下京区烏丸通塩小路下ル東塩小路町901 京都駅ビル,075-365-8734,内,外,,"11,30,50",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,
172,京都ことこと,Kyoto simmers.,,レストラン・お食事,飲食店,THE CUBE 11F,京都,"飲食店,レストラン,日本食,創作料理",,京都市下京区烏丸通塩小路下ル東塩小路町901 京都駅ビル,075-365-8733,内,外,禁煙,"11,41,46",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,
173,名代とんかつ かつくら,Katsukura,,レストラン・お食事,飲食店,THE CUBE 11F,京都,"飲食店,レストラン,肉料理,日本食",,京都市下京区烏丸通塩小路下ル東塩小路町901 京都駅ビル,075-365-8666,内,外,禁煙,"11,32,48",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,
174,キッチン ゴン,Kitchen Gon,,レストラン・お食事,飲食店,THE CUBE 11F,京都,"飲食店,レストラン,日本食",,京都市下京区烏丸通塩小路下ル東塩小路町901 京都駅ビル,075-352-9528,内,外,禁煙,"11,37,49",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,
175,京・四条 田ごと,Kyoto TAGOTO,,レストラン・お食事,飲食店,THE CUBE 11F,京都,"飲食店,レストラン,寿司,日本食,創作料理",,京都市下京区烏丸通塩小路下ル東塩小路町901 京都駅ビル,075-365-8729,内,外,禁煙,"11,36,47",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,
176,京都 錦わらい,Kyoto Brocade smile.,,レストラン・お食事,飲食店,THE CUBE 11F,京都,"飲食店,レストラン,日本食",,京都市下京区烏丸通塩小路下ル東塩小路町901 京都駅ビル,075-354-7797,内,外,禁煙,"11,38,46",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,
177,ヴィ・ド・フランス,VI DO and France,,レストラン・お食事,飲食店,THE CUBE B2F,京都,"飲食店,レストラン,喫茶店",,京都市下京区烏丸通塩小路下ル東塩小路町901 京都駅ビル,075-365-8670,内,外,禁煙,"b2,56,42",,0730,2100,0730,2100,0730,2100,0730,2100,0730,2100,0730,2100,0730,2100,
178,ジェラート ピケ カフェ ビオ コンセプト,Gelato A picket A cafe Biot Concept.,,レストラン・お食事,飲食店,THE CUBE B2F,京都,"飲食店,レストラン,喫茶店",,京都市下京区烏丸通塩小路下ル東塩小路町901 京都駅ビル,075-746-5119,内,外,禁煙,"b2,54,42",,1000,2000,1000,2000,1000,2000,1000,2000,1000,2000,1000,2100,1000,2100,
179,葵茶屋,"Bamboo plate dish ""Aoi-jaya""",,レストラン・お食事,飲食店,ジェイアール京都伊勢丹11F,京都,"飲食店,レストラン,日本食",,京都府京都市下京区烏丸通塩小路下ル東塩小路町,075-352-6233,内,外,,"11,14,43",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,
180,和幸,"Fried pork cutlet ""Wako""",,レストラン・お食事,飲食店,ジェイアール京都伊勢丹11F,京都,"飲食店,レストラン,日本食,創作料理,肉料理",,京都府京都市下京区烏丸通塩小路下ル東塩小路町,075-342-0024,内,外,,"11,17,44",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,
181,京都和久傳,"Kyoto style food ""Kyoto Wakuden""",,レストラン・お食事,飲食店,ジェイアール京都伊勢丹11F,京都,"飲食店,レストラン,日本食,創作料理",,京都府京都市下京区烏丸通塩小路下ル東塩小路町,075-365-1000,内,外,禁煙,"11,19,44",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,
182,モレット,"Egg dish ""Mollette""",,レストラン・お食事,飲食店,ジェイアール京都伊勢丹11F,京都,"飲食店,レストラン,創作料理",,京都府京都市下京区烏丸通塩小路下ル東塩小路町,075-352-6255,内,外,禁煙,"11,21,44",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,
183,アンティカフェ,"Italian food ""ante Cafe""",,レストラン・お食事,飲食店,ジェイアール京都伊勢丹11F,京都,"飲食店,レストラン,イタリアン,フレンチ,創作料理",,京都府京都市下京区烏丸通塩小路下ル東塩小路町,075-342-0025,内,外,禁煙,"11,24,43",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,
184,點心茶室,"Chinese food ""Tenshin-Chashitsu""",,レストラン・お食事,飲食店,ジェイアール京都伊勢丹11F,京都,"飲食店,レストラン,中華",,京都府京都市下京区烏丸通塩小路下ル東塩小路町,075-352-6262,内,外,禁煙,"11,13,46",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,
185,美々卯,"Noodles and soba ""Mimiu""",,レストラン・お食事,飲食店,ジェイアール京都伊勢丹11F,京都,"飲食店,レストラン,日本食,丼",,京都府京都市下京区烏丸通塩小路下ル東塩小路町,075-342-0012,内,外,禁煙,"11,17,46",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,
186,天一,"Tempura ""Ten-ichi""",,レストラン・お食事,飲食店,ジェイアール京都伊勢丹11F,京都,"飲食店,レストラン,日本食,丼",,京都府京都市下京区烏丸通塩小路下ル東塩小路町,075-352-5371,内,外,禁煙,"11,20,46",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,
187,西櫻亭,"Western food ""Sei-oh-tei""",,レストラン・お食事,飲食店,ジェイアール京都伊勢丹11F,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下ル東塩小路町,075-352-2337,内,外,,"11,21,46",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,
188,神戸カプチーノ倶楽部,"Open-air cafe ""Kobe Cappuccino Club""",,レストラン・お食事,飲食店,ジェイアール京都伊勢丹11F,京都,"飲食店,レストラン,喫茶店",,京都府京都市下京区烏丸通塩小路下ル東塩小路町,075-352-6259,内,外,禁煙,"11,25,48",,1000,2200,1000,2200,1000,2200,1000,2200,1000,2200,1000,2200,1000,2200,
189,美菜莉,South Korea home cooking MINARI.,,レストラン・お食事,飲食店,ジェイアール京都伊勢丹11F,京都,"飲食店,レストラン,居酒屋,肉料理",,京都府京都市下京区烏丸通塩小路下ル東塩小路町,075-746-5205,内,外,禁煙,"11,27,47",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,
190,京豆腐不二乃,"Tofu dish ""Kyotofu Fujino""",,レストラン・お食事,飲食店,ジェイアール京都伊勢丹11F,京都,"飲食店,レストラン,日本食,創作料理",,京都府京都市下京区烏丸通塩小路下ル東塩小路町,075-352-5401,内,外,,"11,32,41",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,
191,築地寿司清,"Sushi ""Tsukiji sushi Kiyoshi""",,レストラン・お食事,飲食店,ジェイアール京都伊勢丹11F,京都,"飲食店,レストラン,日本食,寿司",,京都府京都市下京区烏丸通塩小路下ル東塩小路町,075-352-6223,内,外,分煙,"11,37,40",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,
192,モリタ屋,"Quick Meat and Vegetable Stew, Shabu Shabu and oil baking ""Moritaya""",,レストラン・お食事,飲食店,ジェイアール京都伊勢丹11F,京都,"飲食店,レストラン,日本食,肉料理",,京都府京都市下京区烏丸通塩小路下ル東塩小路町,075-365-7788,内,外,分煙,"11,40,38",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,
193,松山閣,"Sheet of dried soybean casein and capital rape in season ""Shozankaku""",,レストラン・お食事,飲食店,ジェイアール京都伊勢丹11F,京都,"飲食店,レストラン,日本食,創作料理",,京都府京都市下京区烏丸通塩小路下ル東塩小路町,075-342-0070,内,外,禁煙,"11,45,38",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,
194,ラバロックグリル テルメキョウト,Lava Rock Grill TERME KYOTO,,レストラン・お食事,飲食店,ジェイアール京都伊勢丹7F,京都,"飲食店,レストラン,日本食,肉料理",,京都府京都市下京区烏丸通塩小路下ル東塩小路町,075-606-5454,内,外,禁煙,"7,40,37",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,
195,加賀屋,"Open view restaurant ""Kagaya""",,レストラン・お食事,飲食店,ジェイアール京都伊勢丹8F,京都,"飲食店,レストラン,日本食,創作料理",,京都府京都市下京区烏丸通塩小路下ル東塩小路町,075-342-0022,内,外,禁煙,"8,40,38",,1100,2300,1100,2300,1100,2300,1100,2300,1100,2300,1100,2300,1100,2300,
196,市場小路,"Open view restaurant ""Ichiba Koji""",,レストラン・お食事,飲食店,ジェイアール京都伊勢丹9F,京都,"飲食店,レストラン,創作料理,日本食,ダイニングバー",,京都府京都市下京区烏丸通塩小路下ル東塩小路町,075-365-3388,内,外,禁煙,"9,40,38",,1100,2300,1100,2300,1100,2300,1100,2300,1100,2300,1100,2300,1100,2300,
197,ザキッチン サルヴァトーレ・クオモ,"Open view restaurant ""the Kitchen Salvatore and KUOMO""",,レストラン・お食事,飲食店,ジェイアール京都伊勢丹10F,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下ル東塩小路町,075-365-7765,内,外,,"10,40,38",,1100,2300,,,,,,,,,,,,,
198,炭火串焼きこけこっこ,"Open view restaurant ""charcoal spit-roasted KOKEKOKKO""",,レストラン・お食事,飲食店,ジェイアール京都伊勢丹10F,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下ル東塩小路町,075-365-3390,内,外,,"10,46,38",,1100,2300,,,,,,,,,,,,,
199,柿安三尺三寸箸,"Open view restaurant ""Kakiyasu Sanjaku sanzunbashi""",,レストラン・お食事,飲食店,ジェイアール京都伊勢丹10F,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下ル東塩小路町,075-353-8960,内,外,,"10,38,39",,1100,2300,,,,,,,,,,,,,
200,カントリーハウス英國屋,Country House Eikokuya,,レストラン・お食事,飲食店,ジェイアール京都伊勢丹3F,京都,"飲食店,レストラン,喫茶店",,京都府京都市下京区烏丸通塩小路下ル東塩小路町,075-352-5460,内,外,分煙,"3,48,41",,0800,2000,,,,,,,,,,,,,
201,フラッグスカフェ,FURAGGUSUKAFE,,レストラン・お食事,飲食店,ジェイアール京都伊勢丹4F,京都,"飲食店,レストラン,喫茶店",,京都府京都市下京区烏丸通塩小路下ル東塩小路町,075-342-2081,内,外,分煙,"4,41,36",,1000,2000,,,,,,,,,,,,,
202,ブラウニーズクラブ,Brownies Club,,レストラン・お食事,飲食店,ジェイアール京都伊勢丹5F,京都,"飲食店,レストラン",,京都府京都市下京区烏丸通塩小路下ル東塩小路町,075-352-5369,内,外,,"5,42,46",,1000,2000,,,,,,,,,,,,,
